リンク故障率, n, k, routeの成功率, bruteの成功率, bfsの平均経路長, routeの平均経路長, bruteの平均経路長
0.05, 2, 3, 1, 1, 1.3389, 1.3389, 1.3389
0.1, 2, 3, 1, 0.962279, 1.329, 1.329, 1.329
0.15, 2, 3, 0.998702, 0.928505, 1.3236, 1.3438, 1.3236
0.2, 2, 3, 0.993641, 0.887478, 1.3488, 1.3771, 1.3492
0.25, 2, 3, 0.984058, 0.852016, 1.357, 1.3854, 1.3577
0.3, 2, 3, 0.970026, 0.808993, 1.3578, 1.3834, 1.3595
0.35, 2, 3, 0.959785, 0.76808, 1.3612, 1.382, 1.3636
0.4, 2, 3, 0.960523, 0.722033, 1.3771, 1.3941, 1.38
0.45, 2, 3, 0.953925, 0.665165, 1.368, 1.3819, 1.3712
0.5, 2, 3, 0.955201, 0.605915, 1.3399, 1.3476, 1.3428
0.05, 2, 4, 1, 0.972479, 1.9934, 1.9934, 1.9934
0.1, 2, 4, 0.997606, 0.920985, 1.9895, 1.9921, 1.9897
0.15, 2, 4, 0.996512, 0.883363, 1.9988, 2.003, 1.9994
0.2, 2, 4, 0.990786, 0.827566, 1.9753, 1.9843, 1.9767
0.25, 2, 4, 0.982704, 0.753276, 1.9568, 1.9682, 1.9592
0.3, 2, 4, 0.980488, 0.731898, 1.9525, 1.9661, 1.9559
0.35, 2, 4, 0.967586, 0.661102, 1.9561, 1.9665, 1.9597
0.4, 2, 4, 0.966837, 0.610134, 1.9188, 1.929, 1.9232
0.45, 2, 4, 0.964413, 0.537895, 1.8382, 1.8464, 1.8422
0.5, 2, 4, 0.964785, 0.467503, 1.761, 1.7664, 1.7642
0.05, 2, 5, 0.993147, 0.942085, 2.3791, 2.3811, 2.3791
0.1, 2, 5, 0.992654, 0.86785, 2.3646, 2.3776, 2.3646
0.15, 2, 5, 0.990589, 0.810648, 2.337, 2.3536, 2.3371
0.2, 2, 5, 0.983961, 0.734003, 2.3224, 2.3439, 2.3229
0.25, 2, 5, 0.980873, 0.681074, 2.298, 2.3222, 2.299
0.3, 2, 5, 0.973615, 0.607716, 2.2804, 2.304, 2.2819
0.35, 2, 5, 0.96637, 0.555299, 2.269, 2.2872, 2.2702
0.4, 2, 5, 0.965065, 0.46836, 2.207, 2.2243, 2.2081
0.45, 2, 5, 0.962927, 0.423083, 2.1415, 2.1525, 2.1429
0.5, 2, 5, 0.965065, 0.355216, 2.0375, 2.0433, 2.0384
0.05, 3, 3, 0.9993, 0.95514, 2.0026, 2.0052, 2.0027
0.1, 3, 3, 0.994629, 0.912672, 1.9745, 1.9845, 1.9752
0.15, 3, 3, 0.986972, 0.865022, 1.9822, 2.0052, 1.9838
0.2, 3, 3, 0.978665, 0.820459, 2.0045, 2.0434, 2.0082
0.25, 3, 3, 0.965717, 0.774843, 1.9686, 2.0154, 1.9742
0.3, 3, 3, 0.950209, 0.714994, 1.9749, 2.0314, 1.9844
0.35, 3, 3, 0.941797, 0.676306, 1.9666, 2.0194, 1.9771
0.4, 3, 3, 0.920132, 0.618273, 1.9712, 2.0263, 1.981
0.45, 3, 3, 0.917011, 0.560208, 1.9346, 1.9822, 1.9448
0.5, 3, 3, 0.899928, 0.504174, 1.9131, 1.9598, 1.9251
0.05, 3, 4, 0.997208, 0.951243, 2.9893, 2.9921, 2.9893
0.1, 3, 4, 0.989022, 0.901078, 3.0057, 3.0201, 3.0057
0.15, 3, 4, 0.979528, 0.843231, 2.9851, 3.0071, 2.9861
0.2, 3, 4, 0.966464, 0.780317, 2.9337, 2.9679, 2.9365
0.25, 3, 4, 0.952109, 0.721162, 2.9478, 2.991, 2.9512
0.3, 3, 4, 0.934405, 0.654997, 2.9373, 2.9853, 2.9443
0.35, 3, 4, 0.924984, 0.595647, 2.8696, 2.925, 2.878
0.4, 3, 4, 0.905715, 0.520704, 2.8234, 2.8818, 2.8334
0.45, 3, 4, 0.892698, 0.452698, 2.7871, 2.8345, 2.7959
0.5, 3, 4, 0.886289, 0.386166, 2.7185, 2.7645, 2.7317
0.05, 3, 5, 0.983961, 0.927789, 3.5554, 3.5687, 3.5554
0.1, 3, 5, 0.976849, 0.856438, 3.5622, 3.5846, 3.5625
